Average Power leo sd : 0.00 Watts
Total Energy leo sd : 0.00 Joules
2025-12-08 09:17:44,0.0
2025-12-08 09:17:45,0.0
2025-12-08 09:17:46,0.0
2025-12-08 09:17:47,0.0
2025-12-08 09:17:48,0.0
2025-12-08 09:17:49,0.0
2025-12-08 09:17:50,0.0
2025-12-08 09:17:51,0.0
2025-12-08 09:17:52,0.0
2025-12-08 09:17:53,0.0
2025-12-08 09:17:54,0.0
2025-12-08 09:17:55,0.0
2025-12-08 09:17:56,0.0
2025-12-08 09:17:57,0.0
2025-12-08 09:17:58,0.0
2025-12-08 09:17:59,0.0
2025-12-08 09:18:00,0.0
2025-12-08 09:18:01,0.0
2025-12-08 09:18:02,0.0
2025-12-08 09:18:03,0.0
2025-12-08 09:18:04,0.0
2025-12-08 09:18:05,0.0
2025-12-08 09:18:06,0.0
2025-12-08 09:18:07,0.0
2025-12-08 09:18:08,0.0
2025-12-08 09:18:09,0.0
2025-12-08 09:18:10,0.0
2025-12-08 09:18:11,0.0
2025-12-08 09:18:12,0.0
2025-12-08 09:18:13,0.0
2025-12-08 09:18:14,0.0
2025-12-08 09:18:15,0.0
2025-12-08 09:18:16,0.0
2025-12-08 09:18:17,0.0
2025-12-08 09:18:18,0.0
2025-12-08 09:18:19,0.0
2025-12-08 09:18:20,0.0
2025-12-08 09:18:21,0.0
2025-12-08 09:18:22,0.0
2025-12-08 09:18:23,0.0
2025-12-08 09:18:24,0.0
2025-12-08 09:18:25,0.0
2025-12-08 09:18:26,0.0
2025-12-08 09:18:27,0.0
2025-12-08 09:18:28,0.0
2025-12-08 09:18:29,0.0
2025-12-08 09:18:30,0.0
2025-12-08 09:18:31,0.0
2025-12-08 09:18:32,0.0
2025-12-08 09:18:33,0.0
2025-12-08 09:18:34,0.0
2025-12-08 09:18:35,0.0
2025-12-08 09:18:36,0.0
2025-12-08 09:18:37,0.0
2025-12-08 09:18:38,0.0
2025-12-08 09:18:39,0.0
2025-12-08 09:18:40,0.0
2025-12-08 09:18:41,0.0
2025-12-08 09:18:42,0.0
2025-12-08 09:18:43,0.0
2025-12-08 09:18:44,0.0
2025-12-08 09:18:45,0.0
2025-12-08 09:18:46,0.0
2025-12-08 09:18:47,0.0
2025-12-08 09:18:48,0.0
2025-12-08 09:18:49,0.0
2025-12-08 09:18:50,0.0
2025-12-08 09:18:51,0.0
2025-12-08 09:18:52,0.0
2025-12-08 09:18:53,0.0
2025-12-08 09:18:54,0.0
2025-12-08 09:18:55,0.0
2025-12-08 09:18:56,0.0
2025-12-08 09:18:57,0.0
2025-12-08 09:18:58,0.0
2025-12-08 09:18:59,0.0
2025-12-08 09:19:00,0.0
2025-12-08 09:19:01,0.0
2025-12-08 09:19:02,0.0
2025-12-08 09:19:03,0.0
2025-12-08 09:19:04,0.0
2025-12-08 09:19:05,0.0
2025-12-08 09:19:06,0.0
2025-12-08 09:19:07,0.0
2025-12-08 09:19:08,0.0
2025-12-08 09:19:09,0.0
2025-12-08 09:19:10,0.0
2025-12-08 09:19:11,0.0
2025-12-08 09:19:12,0.0
2025-12-08 09:19:13,0.0
2025-12-08 09:19:14,0.0
2025-12-08 09:19:15,0.0
2025-12-08 09:19:16,0.0
2025-12-08 09:19:17,0.0
2025-12-08 09:19:18,0.0
2025-12-08 09:19:19,0.0
2025-12-08 09:19:20,0.0
2025-12-08 09:19:21,0.0
2025-12-08 09:19:22,0.0
2025-12-08 09:19:23,0.0
2025-12-08 09:19:24,0.0
2025-12-08 09:19:25,0.0
2025-12-08 09:19:26,0.0
2025-12-08 09:19:27,0.0
2025-12-08 09:19:28,0.0
2025-12-08 09:19:29,0.0
2025-12-08 09:19:30,0.0
2025-12-08 09:19:31,0.0
2025-12-08 09:19:32,0.0
2025-12-08 09:19:33,0.0
2025-12-08 09:19:34,0.0
2025-12-08 09:19:35,0.0
2025-12-08 09:19:36,0.0
2025-12-08 09:19:37,0.0
2025-12-08 09:19:38,0.0
2025-12-08 09:19:39,0.0
2025-12-08 09:19:40,0.0
2025-12-08 09:19:41,0.0
2025-12-08 09:19:42,0.0
2025-12-08 09:19:43,0.0
2025-12-08 09:19:44,0.0
2025-12-08 09:19:45,0.0
2025-12-08 09:19:46,0.0
2025-12-08 09:19:47,0.0
2025-12-08 09:19:48,0.0
2025-12-08 09:19:49,0.0
2025-12-08 09:19:50,0.0
2025-12-08 09:19:51,0.0
2025-12-08 09:19:52,0.0
2025-12-08 09:19:53,0.0
2025-12-08 09:19:54,0.0
2025-12-08 09:19:55,0.0
2025-12-08 09:19:56,0.0
2025-12-08 09:19:57,0.0
2025-12-08 09:19:58,0.0
2025-12-08 09:19:59,0.0
2025-12-08 09:20:00,0.0
2025-12-08 09:20:01,0.0
2025-12-08 09:20:02,0.0
2025-12-08 09:20:03,0.0
