Average Power nitro5 sd : 0.11 Watts
Total Energy nitro5 sd : 10.58 Joules
2025-12-11 09:42:09,0.1
2025-12-11 09:42:10,0.04
2025-12-11 09:42:11,0.08
2025-12-11 09:42:12,0.0
2025-12-11 09:42:13,0.11
2025-12-11 09:42:14,0.0
2025-12-11 09:42:15,0.14
2025-12-11 09:42:16,0.0
2025-12-11 09:42:17,0.07
2025-12-11 09:42:18,0.08
2025-12-11 09:42:19,0.1
2025-12-11 09:42:20,0.04
2025-12-11 09:42:21,0.08
2025-12-11 09:42:22,0.0
2025-12-11 09:42:23,0.08
2025-12-11 09:42:24,0.04
2025-12-11 09:42:25,0.1
2025-12-11 09:42:26,0.04
2025-12-11 09:42:27,0.33
2025-12-11 09:42:28,0.08
2025-12-11 09:42:29,0.13
2025-12-11 09:42:30,0.0
2025-12-11 09:42:31,0.08
2025-12-11 09:42:32,0.0
2025-12-11 09:42:33,0.08
2025-12-11 09:42:34,0.04
2025-12-11 09:42:35,0.1
2025-12-11 09:42:36,0.0
2025-12-11 09:42:37,4.26
2025-12-11 09:42:38,0.04
2025-12-11 09:42:39,0.13
2025-12-11 09:42:40,0.0
2025-12-11 09:42:41,0.08
2025-12-11 09:42:42,0.0
2025-12-11 09:42:43,0.07
2025-12-11 09:42:44,0.0
2025-12-11 09:42:45,0.11
2025-12-11 09:42:46,0.0
2025-12-11 09:42:47,0.08
2025-12-11 09:42:48,0.07
2025-12-11 09:42:49,0.13
2025-12-11 09:42:50,0.03
2025-12-11 09:42:51,0.05
2025-12-11 09:42:52,0.04
2025-12-11 09:42:53,0.07
2025-12-11 09:42:54,0.03
2025-12-11 09:42:55,0.11
2025-12-11 09:42:56,0.03
2025-12-11 09:42:57,0.11
2025-12-11 09:42:58,0.05
2025-12-11 09:42:59,0.18
2025-12-11 09:43:00,0.0
2025-12-11 09:43:01,0.04
2025-12-11 09:43:02,0.03
2025-12-11 09:43:03,0.04
2025-12-11 09:43:04,0.08
2025-12-11 09:43:05,0.1
2025-12-11 09:43:06,0.08
2025-12-11 09:43:07,0.05
2025-12-11 09:43:08,0.13
2025-12-11 09:43:09,0.12
2025-12-11 09:43:10,0.08
2025-12-11 09:43:11,0.04
2025-12-11 09:43:12,0.04
2025-12-11 09:43:13,0.04
2025-12-11 09:43:14,0.04
2025-12-11 09:43:15,0.06
2025-12-11 09:43:16,0.08
2025-12-11 09:43:17,0.04
2025-12-11 09:43:18,0.09
2025-12-11 09:43:19,0.19
2025-12-11 09:43:20,0.04
2025-12-11 09:43:21,0.04
2025-12-11 09:43:22,0.04
2025-12-11 09:43:23,0.04
2025-12-11 09:43:24,0.04
2025-12-11 09:43:25,0.07
2025-12-11 09:43:26,0.05
2025-12-11 09:43:27,0.04
2025-12-11 09:43:28,0.08
2025-12-11 09:43:29,0.16
2025-12-11 09:43:30,0.08
2025-12-11 09:43:31,0.04
2025-12-11 09:43:32,0.04
2025-12-11 09:43:33,0.04
2025-12-11 09:43:34,0.04
2025-12-11 09:43:35,0.06
2025-12-11 09:43:36,0.08
2025-12-11 09:43:37,0.04
2025-12-11 09:43:38,0.04
2025-12-11 09:43:39,0.16
2025-12-11 09:43:40,0.05
2025-12-11 09:43:41,0.04
2025-12-11 09:43:42,0.04
2025-12-11 09:43:43,0.04
2025-12-11 09:43:44,0.04
2025-12-11 09:43:45,0.1
2025-12-11 09:43:46,0.08
2025-12-11 09:43:47,0.08
