Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.02.2026;21:41:57102
77.5,64.0,0,0,0,0.0,77.439
78.5,65.0,1,0,78,0.0,78.513
79.5,66.0,0,0,0,0.0,79.495
80.5,67.0,1,0,56,0.0,80.49
81.5,67.0,1,2,63,0.0,81.494
82.5,68.0,0,0,0,0.0,82.416
83.5,69.0,0,0,0,0.0,83.445
84.5,70.0,0,0,0,0.0,84.475
85.5,71.0,0,0,0,0.0,85.444
86.5,72.0,0,0,0,0.0,86.491
87.5,72.0,4,4,262,0.0,87.514
88.5,73.0,5,3,49,0.0,88.549
89.5,74.0,30,29,1,0.0,89.45
90.5,75.0,8,8,0,0.0,90.524
91.5,76.0,1,1,65,0.0,91.452
92.5,77.0,2,2,52,0.0,92.497
93.5,77.0,1,1,34,0.0,93.423
94.5,78.0,0,0,0,0.0,94.435
95.5,79.0,0,0,0,0.0,95.42
96.5,80.0,0,0,0,0.0,96.443
97.5,81.0,0,0,0,0.0,97.426
98.5,82.0,0,0,0,0.0,98.462
99.5,82.0,0,0,0,0.0,99.425
100.5,83.0,0,0,0,0.0,100.496
101.5,84.0,0,0,0,0.0,101.513
102.5,85.0,0,0,0,0.0,102.531
103.5,86.0,0,0,0,0.0,103.437
104.5,87.0,0,0,0,0.0,104.493
105.5,87.0,1,12,709,0.0,105.507
106.5,88.0,0,3,47,0.0,106.52
107.5,89.0,0,15,61,0.0,107.488
108.5,90.0,1,1,52,0.0,108.484
109.5,91.0,0,0,0,0.0,109.471
110.5,92.0,1,0,85,0.0,110.473
111.5,92.0,1,4,105,0.0,111.496
112.5,93.0,0,0,0,0.0,112.463
113.5,94.0,0,0,0,0.0,113.43
114.5,95.0,0,1,154,0.0,114.44
115.5,96.0,0,0,0,0.0,115.546
116.5,97.0,0,0,0,0.0,116.494
117.5,97.0,0,19,209,0.0,117.507
118.5,98.0,0,3,110,0.0,118.433
119.5,99.0,3,62,23,0.0,119.493
120.5,0.0,0,14,0,0.0,120.5
121.5,0.0,0,1,113,0.0,121.5
122.5,0.0,1,3,85,0.0,122.5
123.5,0.0,0,20,22,0.0,123.5
124.5,0.0,0,0,0,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,0,1,235,0.0,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,0,0,0,0.0,128.5
129.5,0.0,0,41,242,0.0,129.5
130.5,0.0,0,0,0,0.0,130.5
131.5,0.0,0,0,0,0.0,131.5
132.5,0.0,0,0,0,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,1,469,0.0,135.5
136.5,0.0,0,0,0,0.0,136.5
137.5,0.0,0,0,0,0.0,137.5
138.5,0.0,0,0,0,0.0,138.5
139.5,0.0,0,0,0,0.0,139.5
140.5,0.0,0,0,0,0.0,140.5
141.5,0.0,0,42,546,0.0,141.5
142.5,0.0,0,0,0,0.0,142.5
143.5,0.0,0,0,0,0.0,143.5
144.5,0.0,0,42,258,0.0,144.5
145.5,0.0,0,0,0,0.0,145.5
146.5,0.0,0,0,0,0.0,146.5
147.5,0.0,17,58,225,0.0,147.5
148.5,0.0,1,2,55,0.0,148.5
149.5,0.0,0,7,28,0.0,149.5
150.5,0.0,0,44,68,0.0,150.5
151.5,0.0,0,0,0,0.0,151.5
152.5,0.0,0,0,0,0.0,152.5
153.5,0.0,0,0,0,0.0,153.5
154.5,0.0,0,20,0,0.0,154.5
