Average Power nitro5 cpu : 0.54 Watts
Total Energy nitro5 cpu : 54.08 Joules
2025-11-21 09:03:57,0.88
2025-11-21 09:03:58,0.21
2025-11-21 09:03:59,0.51
2025-11-21 09:04:00,0.15
2025-11-21 09:04:01,0.49
2025-11-21 09:04:02,0.15000000000000002
2025-11-21 09:04:03,0.73
2025-11-21 09:04:04,0.29
2025-11-21 09:04:05,0.28
2025-11-21 09:04:06,0.28
2025-11-21 09:04:07,0.44
2025-11-21 09:04:08,0.13
2025-11-21 09:04:09,0.33999999999999997
2025-11-21 09:04:10,0.38
2025-11-21 09:04:11,0.04
2025-11-21 09:04:12,0.51
2025-11-21 09:04:13,0.33999999999999997
2025-11-21 09:04:14,0.21000000000000002
2025-11-21 09:04:15,0.4
2025-11-21 09:04:16,0.2
2025-11-21 09:04:17,0.25
2025-11-21 09:04:18,0.2
2025-11-21 09:04:19,0.39
2025-11-21 09:04:20,0.65
2025-11-21 09:04:21,0.17
2025-11-21 09:04:22,0.73
2025-11-21 09:04:23,0.35000000000000003
2025-11-21 09:04:24,0.13
2025-11-21 09:04:25,0.44
2025-11-21 09:04:26,0.26
2025-11-21 09:04:27,0.25
2025-11-21 09:04:28,0.38
2025-11-21 09:04:29,0.36
2025-11-21 09:04:30,0.31
2025-11-21 09:04:31,0.49
2025-11-21 09:04:32,0.39
2025-11-21 09:04:33,0.24000000000000002
2025-11-21 09:04:34,0.46
2025-11-21 09:04:35,0.29000000000000004
2025-11-21 09:04:36,0.34
2025-11-21 09:04:37,0.44
2025-11-21 09:04:38,0.36
2025-11-21 09:04:39,0.28
2025-11-21 09:04:40,0.23
2025-11-21 09:04:41,0.38
2025-11-21 09:04:42,0.59
2025-11-21 09:04:43,1.3
2025-11-21 09:04:44,0.13
2025-11-21 09:04:45,0.4
2025-11-21 09:04:46,0.44
2025-11-21 09:04:47,1.2400000000000002
2025-11-21 09:04:48,0.26
2025-11-21 09:04:49,0.96
2025-11-21 09:04:50,1.2899999999999998
2025-11-21 09:04:51,0.23
2025-11-21 09:04:52,0.31
2025-11-21 09:04:53,0.92
2025-11-21 09:04:54,0.31
2025-11-21 09:04:55,0.14
2025-11-21 09:04:56,0.47000000000000003
2025-11-21 09:04:57,0.17
2025-11-21 09:04:58,0.94
2025-11-21 09:04:59,0.51
2025-11-21 09:05:00,0.46
2025-11-21 09:05:01,0.25
2025-11-21 09:05:02,0.93
2025-11-21 09:05:03,0.43
2025-11-21 09:05:04,0.9800000000000001
2025-11-21 09:05:05,0.52
2025-11-21 09:05:06,0.15
2025-11-21 09:05:07,0.43
2025-11-21 09:05:08,0.55
2025-11-21 09:05:09,0.1
2025-11-21 09:05:10,0.29
2025-11-21 09:05:11,0.5900000000000001
2025-11-21 09:05:12,0.29000000000000004
2025-11-21 09:05:13,0.43
2025-11-21 09:05:14,0.32000000000000006
2025-11-21 09:05:15,0.41000000000000003
2025-11-21 09:05:16,0.35
2025-11-21 09:05:17,0.1
2025-11-21 09:05:18,0.43000000000000005
2025-11-21 09:05:19,0.25
2025-11-21 09:05:20,0.1
2025-11-21 09:05:21,0.25
2025-11-21 09:05:22,0.27999999999999997
2025-11-21 09:05:23,0.42
2025-11-21 09:05:24,0.16999999999999998
2025-11-21 09:05:25,0.24
2025-11-21 09:05:26,0.38
2025-11-21 09:05:27,0.24
2025-11-21 09:05:28,0.26
2025-11-21 09:05:29,0.36000000000000004
2025-11-21 09:05:30,0.13
2025-11-21 09:05:31,0.22999999999999998
2025-11-21 09:05:32,0.25
2025-11-21 09:05:33,0.19
2025-11-21 09:05:34,0.22
2025-11-21 09:05:35,0.39
2025-11-21 09:05:36,0.45
2025-11-21 09:05:37,0.32999999999999996
2025-11-21 09:05:38,0.14
2025-11-21 09:05:39,0.46
2025-11-21 09:05:40,0.38
2025-11-21 09:05:41,0.19
2025-11-21 09:05:42,0.23
2025-11-21 09:05:43,0.77
2025-11-21 09:05:44,0.14
2025-11-21 09:05:45,1.06
2025-11-21 09:05:46,0.63
2025-11-21 09:05:47,0.33
2025-11-21 09:05:48,0.66
2025-11-21 09:05:49,0.22
2025-11-21 09:05:50,0.28
2025-11-21 09:05:51,0.41000000000000003
2025-11-21 09:05:52,0.4
2025-11-21 09:05:53,0.18000000000000002
2025-11-21 09:05:54,0.29000000000000004
2025-11-21 09:05:55,0.31
2025-11-21 09:05:56,0.09
2025-11-21 09:05:57,0.54
2025-11-21 09:05:58,0.54
2025-11-21 09:05:59,0.16
2025-11-21 09:06:00,0.44
2025-11-21 09:06:01,0.23
2025-11-21 09:06:02,0.36
2025-11-21 09:06:03,0.21000000000000002
2025-11-21 09:06:04,0.28
2025-11-21 09:06:05,0.49000000000000005
2025-11-21 09:06:06,0.08
2025-11-21 09:06:07,0.52
2025-11-21 09:06:08,0.07
2025-11-21 09:06:09,0.33999999999999997
2025-11-21 09:06:10,0.16
2025-11-21 09:06:11,0.29000000000000004
2025-11-21 09:06:12,0.41000000000000003
2025-11-21 09:06:13,0.8800000000000001
2025-11-21 09:06:14,0.7899999999999999
2025-11-21 09:06:15,0.66
2025-11-21 09:06:16,0.0
