Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;04:30:00016
92.5,775.0,0,0,0,0.0,92.464
93.5,783.0,0,1,1658,0.0,93.484
94.5,791.0,0,0,0,0.0,94.463
95.5,800.0,0,28,1065,0.0,95.457
96.5,808.0,0,10,322,0.0,96.529
97.5,816.0,0,0,0,0.0,97.533
98.5,825.0,3,0,1350,9.762,98.456
99.5,833.0,1,0,96,9.934,99.432
100.5,841.0,1,0,908,0.0,100.422
101.5,850.0,0,0,0,0.0,101.442
102.5,858.0,4,0,949,0.0,102.486
103.5,866.0,7,0,1023,0.0,103.48
104.5,875.0,4,0,452,0.0,104.503
105.5,883.0,0,2,677,0.0,105.489
106.5,891.0,0,0,0,0.0,106.523
107.5,900.0,0,1,1419,0.0,107.422
108.5,908.0,2,11,646,0.0,108.493
109.5,916.0,0,21,561,0.0,109.475
110.5,925.0,0,1,336,0.0,110.428
111.5,933.0,0,0,0,0.0,111.485
112.5,941.0,0,3,1500,0.0,112.454
113.5,950.0,0,0,0,0.0,113.512
114.5,958.0,0,2,1293,0.0,114.459
115.5,966.0,0,0,0,0.0,115.434
116.5,975.0,0,0,0,0.0,116.495
117.5,983.0,1,0,2247,23.455,117.42
118.5,991.0,1,0,1025,23.801,118.503
119.5,1000.0,0,0,0,0.0,119.457
120.5,0.0,2,0,1447,25.601,120.5
121.5,0.0,0,0,0,0.0,121.5
122.5,0.0,1,6,1350,27.552,122.5
123.5,0.0,0,5,448,0.0,123.5
124.5,0.0,0,5,711,0.0,124.5
125.5,0.0,0,1,786,0.0,125.5
126.5,0.0,0,1,1521,0.0,126.5
127.5,0.0,0,6,587,0.0,127.5
128.5,0.0,2,3,723,0.0,128.5
129.5,0.0,0,0,0,0.0,129.5
130.5,0.0,0,1,1803,0.0,130.5
131.5,0.0,0,0,0,0.0,131.5
132.5,0.0,0,0,0,0.0,132.5
133.5,0.0,2,9,2706,0.0,133.5
134.5,0.0,0,8,841,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,0,0,0,0.0,136.5
137.5,0.0,0,25,2775,0.0,137.5
138.5,0.0,0,1,463,0.0,138.5
139.5,0.0,4,8,1349,0.0,139.5
140.5,0.0,0,9,636,0.0,140.5
141.5,0.0,0,14,1122,0.0,141.5
142.5,0.0,0,0,0,0.0,142.5
143.5,0.0,0,0,0,0.0,143.5
144.5,0.0,0,0,0,0.0,144.5
145.5,0.0,0,0,0,0.0,145.5
146.5,0.0,0,0,0,0.0,146.5
147.5,0.0,0,2,5700,0.0,147.5
148.5,0.0,0,0,0,0.0,148.5
149.5,0.0,0,2,1786,0.0,149.5
150.5,0.0,0,2,304,0.0,150.5
151.5,0.0,0,1,0,0.0,151.5
152.5,0.0,0,2,0,0.0,152.5
153.5,0.0,0,6,0,0.0,153.5
154.5,0.0,0,11,0,0.0,154.5
155.5,0.0,0,18,0,0.0,155.5
156.5,0.0,0,7,0,0.0,156.5
157.5,0.0,0,9,0,0.0,157.5
158.5,0.0,0,4,0,0.0,158.5
159.5,0.0,0,0,0,0.0,159.5
160.5,0.0,0,0,0,0.0,160.5
161.5,0.0,0,0,0,0.0,161.5
162.5,0.0,0,0,0,0.0,162.5
163.5,0.0,0,0,0,0.0,163.5
164.5,0.0,0,0,0,0.0,164.5
165.5,0.0,0,1,0,0.0,165.5
166.5,0.0,0,1,0,0.0,166.5
167.5,0.0,0,0,0,0.0,167.5
168.5,0.0,0,0,0,0.0,168.5
169.5,0.0,0,0,0,0.0,169.5
170.5,0.0,0,0,0,0.0,170.5
171.5,0.0,0,0,0,0.0,171.5
172.5,0.0,0,0,0,0.0,172.5
173.5,0.0,0,0,0,0.0,173.5
174.5,0.0,0,0,0,0.0,174.5
175.5,0.0,0,0,0,0.0,175.5
176.5,0.0,0,2,0,0.0,176.5
