Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;04:16:41699
54.5,45.0,6,0,0,0.0,54.48
55.5,46.0,13,0,0,0.0,55.489
56.5,47.0,0,0,0,0.0,56.477
57.5,47.0,0,0,0,0.0,57.479
58.5,48.0,0,0,0,0.0,58.487
59.5,49.0,0,0,0,0.0,59.498
60.5,50.0,0,0,0,0.0,60.423
61.5,51.0,0,0,0,0.0,61.483
62.5,52.0,0,0,0,0.0,62.441
63.5,52.0,0,0,0,0.0,63.519
64.5,53.0,0,0,0,0.0,64.409
65.5,54.0,0,0,0,0.0,65.41
66.5,55.0,0,0,0,0.0,66.414
67.5,56.0,2,0,254,0.0,67.543
68.5,57.0,6,5,27,0.0,68.45
69.5,57.0,2,2,26,0.0,69.476
70.5,58.0,7,0,14,0.0,70.438
71.5,59.0,0,1,29,0.0,71.463
72.5,60.0,0,2,50,0.0,72.44
73.5,61.0,1,0,6,0.0,73.449
74.5,62.0,1,1,38,0.0,74.418
75.5,62.0,2,1,61,0.0,75.489
76.5,63.0,0,5,18,0.0,76.438
77.5,64.0,0,12,45,0.0,77.532
78.5,65.0,0,0,0,0.0,78.498
79.5,66.0,0,6,44,0.0,79.464
80.5,67.0,0,0,0,0.0,80.501
81.5,67.0,3,0,104,0.0,81.471
82.5,68.0,3,0,45,0.0,82.527
83.5,69.0,0,0,0,0.0,83.505
84.5,70.0,0,0,0,0.0,84.424
85.5,71.0,2,7,122,0.0,85.407
86.5,72.0,0,7,32,0.0,86.454
87.5,72.0,0,0,0,0.0,87.511
88.5,73.0,0,0,0,0.0,88.415
89.5,74.0,0,1,153,0.0,89.422
90.5,75.0,0,4,10,0.0,90.435
91.5,76.0,0,8,74,0.0,91.495
92.5,77.0,0,0,0,0.0,92.529
93.5,77.0,0,1,108,0.0,93.499
94.5,78.0,0,4,30,0.0,94.419
95.5,79.0,0,0,0,0.0,95.484
96.5,80.0,0,0,0,0.0,96.482
97.5,81.0,2,0,178,0.0,97.443
98.5,82.0,6,0,58,0.0,98.466
99.5,82.0,1,0,53,0.0,99.431
100.5,83.0,0,0,0,0.0,100.434
101.5,84.0,0,0,0,0.0,101.471
102.5,85.0,2,0,179,0.0,102.449
103.5,86.0,0,2,15,0.0,103.494
104.5,87.0,0,0,0,0.0,104.488
105.5,87.0,0,0,0,0.0,105.512
106.5,88.0,0,7,224,0.0,106.484
107.5,89.0,7,7,48,0.0,107.457
108.5,90.0,2,1,1,0.0,108.482
109.5,91.0,4,0,74,0.0,109.421
110.5,92.0,0,0,0,0.0,110.51
111.5,92.0,3,0,170,0.0,111.537
112.5,93.0,1,0,35,0.0,112.415
113.5,94.0,1,1,84,0.0,113.513
114.5,95.0,0,1,60,0.0,114.487
115.5,96.0,4,1,108,0.0,115.485
116.5,97.0,1,2,31,0.0,116.492
117.5,97.0,0,0,0,0.0,117.486
118.5,98.0,0,1,155,0.0,118.504
119.5,99.0,1,0,92,0.0,119.466
120.5,0.0,2,0,24,0.0,120.5
121.5,0.0,5,0,97,0.0,121.5
122.5,0.0,0,0,0,0.0,122.5
123.5,0.0,0,0,0,0.0,123.5
124.5,0.0,1,0,216,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,0,0,0,0.0,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,4,2,356,0.0,128.5
129.5,0.0,1,0,78,0.0,129.5
130.5,0.0,0,0,0,0.0,130.5
131.5,0.0,0,4,164,0.0,131.5
132.5,0.0,0,0,0,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,7,0,428,0.0,136.5
137.5,0.0,14,0,76,0.0,137.5
138.5,0.0,3,0,2,0.0,138.5
139.5,0.0,4,1,170,0.0,139.5
140.5,0.0,0,0,0,0.0,140.5
141.5,0.0,1,14,131,0.0,141.5
142.5,0.0,2,4,137,0.0,142.5
143.5,0.0,0,0,0,0.0,143.5
144.5,0.0,1,0,130,0.0,144.5
145.5,0.0,5,0,137,0.0,145.5
146.5,0.0,3,0,50,0.0,146.5
147.5,0.0,0,1,47,0.0,147.5
148.5,0.0,0,0,0,0.0,148.5
149.5,0.0,0,0,0,0.0,149.5
150.5,0.0,0,3,289,0.0,150.5
151.5,0.0,0,0,0,0.0,151.5
152.5,0.0,0,0,0,0.0,152.5
153.5,0.0,0,0,0,0.0,153.5
154.5,0.0,0,0,0,0.0,154.5
155.5,0.0,0,0,0,0.0,155.5
156.5,0.0,0,0,0,0.0,156.5
157.5,0.0,0,0,0,0.0,157.5
158.5,0.0,0,0,0,0.0,158.5
159.5,0.0,0,24,0,0.0,159.5
160.5,0.0,0,0,0,0.0,160.5
161.5,0.0,1,0,0,0.0,161.5
162.5,0.0,0,0,0,0.0,162.5
163.5,0.0,0,0,0,0.0,163.5
164.5,0.0,0,0,0,0.0,164.5
165.5,0.0,0,0,0,0.0,165.5
166.5,0.0,0,0,0,0.0,166.5
167.5,0.0,0,0,0,0.0,167.5
168.5,0.0,0,0,0,0.0,168.5
169.5,0.0,5,0,0,0.0,169.5
170.5,0.0,0,4,0,0.0,170.5
171.5,0.0,14,2,0,0.0,171.5
172.5,0.0,5,2,0,0.0,172.5
173.5,0.0,0,0,0,0.0,173.5
174.5,0.0,0,0,0,0.0,174.5
175.5,0.0,1,0,0,0.0,175.5
176.5,0.0,3,0,0,0.0,176.5
