nodo_name,pid,name_pid
nitro5,1054,mysqld
nitro5,1396,dockerd
nitro5,1472,containerd
nitro5,17815,java
nitro5,17815,java
nitro5,1784,containerd-shim
nitro5,20598,containerd
nitro5,20923,containerd-shim
nitro5,20924,containerd-shim
nitro5,20926,containerd-shim
nitro5,20928,containerd-shim
nitro5,21146,kube-scheduler
nitro5,21154,kube-apiserver
nitro5,21154,kube-apiserver
nitro5,21157,kube-controller
nitro5,21359,kubelet
nitro5,21451,containerd-shim
nitro5,21505,kube-proxy
nitro5,21505,kube-proxy
nitro5,21891,containerd-shim
nitro5,22528,calico-node
nitro5,22530,calico-node
nitro5,22531,calico-node
nitro5,22532,calico-node
nitro5,22534,calico-node
nitro5,22535,calico-node
nitro5,22778,bird6
nitro5,22779,bird
nitro5,22981,containerd-shim
nitro5,23057,kube-controller
nitro5,27154,java
nitro5,27154,java
aspire,1532,dockerd
aspire,1775178,containerd-shim
aspire,1775238,coredns
aspire,1978627,containerd-shim
aspire,1978686,containerd-shim
aspire,1978766,containerd-shim
aspire,1980743,java
aspire,1980743,java
aspire,1981931,java
aspire,1981931,java
aspire,1983093,java
aspire,1983093,java
aspire,66682,containerd
aspire,66807,kubelet
aspire,66849,containerd-shim
aspire,66872,containerd-shim
aspire,66976,kube-proxy
aspire,66976,kube-proxy
aspire,67437,calico-node
aspire,67438,calico-node
aspire,67439,calico-node
aspire,67440,calico-node
aspire,67443,calico-node
aspire,67444,calico-node
aspire,67616,bird6
aspire,67617,bird
scorpius,1815198,containerd-shim
scorpius,1815261,containerd-shim
scorpius,1816131,mysqld
scorpius,1816486,java
scorpius,1816486,java
scorpius,63220,containerd
scorpius,63393,kubelet
scorpius,63709,containerd-shim
scorpius,63881,containerd-shim
scorpius,63935,kube-proxy
scorpius,63935,kube-proxy
scorpius,64529,calico-node
scorpius,64530,calico-node
scorpius,64531,calico-node
scorpius,64532,calico-node
scorpius,64534,calico-node
scorpius,64536,calico-node
scorpius,64812,bird
scorpius,64813,bird6
leo02,1627069,containerd-shim
leo02,1627122,coredns
leo02,1816814,containerd-shim
leo02,1816870,containerd-shim
leo02,1817207,java
leo02,1817207,java
leo02,1817994,java
leo02,1817994,java
leo02,61086,containerd
leo02,61260,kubelet
leo02,61307,containerd-shim
leo02,61313,containerd-shim
leo02,61421,kube-proxy
leo02,61421,kube-proxy
leo02,61824,calico-node
leo02,61825,calico-node
leo02,61826,calico-node
leo02,61827,calico-node
leo02,61828,calico-node
leo02,61830,calico-node
leo02,61997,bird
leo02,61998,bird6
