nodo_name,pid,name_pid
nitro5,1035,mysqld
nitro5,1349,dockerd
nitro5,1433,containerd
nitro5,1830,containerd-shim
nitro5,332337,java
nitro5,332337,java
nitro5,345838,containerd
nitro5,348240,containerd-shim
nitro5,348242,containerd-shim
nitro5,348243,containerd-shim
nitro5,348257,containerd-shim
nitro5,348475,kube-apiserver
nitro5,348475,kube-apiserver
nitro5,348484,kube-scheduler
nitro5,348497,kube-controller
nitro5,348703,kubelet
nitro5,348838,containerd-shim
nitro5,348934,kube-proxy
nitro5,348934,kube-proxy
nitro5,349335,containerd-shim
nitro5,355677,containerd-shim
nitro5,357778,calico-node
nitro5,357779,calico-node
nitro5,357781,calico-node
nitro5,357782,calico-node
nitro5,357783,calico-node
nitro5,357784,calico-node
nitro5,358128,bird
nitro5,358129,bird6
nitro5,358551,kube-controller
nitro5,436471,kubectl
nitro5,443008,java
nitro5,443008,java
aspire,1532,dockerd
aspire,3380671,containerd
aspire,3381097,kubelet
aspire,3381139,containerd-shim
aspire,3381168,containerd-shim
aspire,3381901,kube-proxy
aspire,3381901,kube-proxy
aspire,3382346,calico-node
aspire,3382347,calico-node
aspire,3382348,calico-node
aspire,3382381,calico-node
aspire,3382383,calico-node
aspire,3382384,calico-node
aspire,3382436,bird6
aspire,3382437,bird
aspire,3406266,containerd-shim
aspire,3406324,kube-scheduler
aspire,482148,containerd-shim
aspire,482203,coredns
scorpius,1426912,containerd
scorpius,1427338,kubelet
scorpius,1427388,containerd-shim
scorpius,1427390,containerd-shim
scorpius,1427813,calico-node
scorpius,1427814,calico-node
scorpius,1427815,calico-node
scorpius,1427816,calico-node
scorpius,1427819,calico-node
scorpius,1427820,calico-node
scorpius,1427921,bird
scorpius,1427922,bird6
scorpius,1429945,kube-proxy
scorpius,1429945,kube-proxy
leo02,3962559,containerd
leo02,3963007,kubelet
leo02,3963048,containerd-shim
leo02,3963075,containerd-shim
leo02,3963534,calico-node
leo02,3963535,calico-node
leo02,3963537,calico-node
leo02,3963538,calico-node
leo02,3963539,calico-node
leo02,3963540,calico-node
leo02,3963683,bird
leo02,3963684,bird6
leo02,3965698,kube-proxy
leo02,3965698,kube-proxy
leo02,943413,containerd-shim
leo02,943465,coredns
