Average Power leo cpu : 5.90 Watts
Total Energy leo cpu : 70.80 Joules
2025-12-08 08:21:49,0.0
2025-12-08 08:21:50,0.01
2025-12-08 08:21:51,0.08
2025-12-08 08:21:52,0.02
2025-12-08 08:21:53,10.52
2025-12-08 08:21:54,0.05
2025-12-08 08:21:55,17.4
2025-12-08 08:21:56,22.66
2025-12-08 08:21:57,0.42
2025-12-08 08:21:58,4.76
2025-12-08 08:21:59,3.2
2025-12-08 08:22:00,1.3199999999999998
2025-12-08 08:22:01,2.43
2025-12-08 08:22:02,0.8
2025-12-08 08:22:03,0.39
2025-12-08 08:22:04,3.15
2025-12-08 08:22:05,1.24
2025-12-08 08:22:06,0.0
2025-12-08 08:22:07,2.35
