Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.02.2026;22:07:54909
81.5,67.0,3,0,248,0.0,81.536
82.5,68.0,1,0,3,0.0,82.434
83.5,69.0,0,3,43,0.0,83.447
84.5,70.0,0,0,0,0.0,84.499
85.5,71.0,0,0,0,0.0,85.424
86.5,72.0,0,0,0,0.0,86.41
87.5,72.0,0,0,0,0.0,87.549
88.5,73.0,0,0,0,0.0,88.452
89.5,74.0,0,0,0,0.0,89.498
90.5,75.0,2,0,320,0.0,90.444
91.5,76.0,0,0,0,0.0,91.469
92.5,77.0,0,0,0,0.0,92.5
93.5,77.0,0,8,157,0.0,93.474
94.5,78.0,0,0,0,0.0,94.493
95.5,79.0,0,0,0,0.0,95.429
96.5,80.0,2,21,175,0.0,96.499
97.5,81.0,0,0,0,0.0,97.485
98.5,82.0,7,1,99,0.0,98.451
99.5,82.0,0,0,0,0.0,99.44
100.5,83.0,2,0,99,0.0,100.453
101.5,84.0,4,0,34,0.0,101.521
102.5,85.0,0,0,0,0.0,102.463
103.5,86.0,0,3,145,0.0,103.505
104.5,87.0,8,0,23,0.0,104.472
105.5,87.0,2,2,98,0.0,105.469
106.5,88.0,0,0,0,0.0,106.413
107.5,89.0,0,0,0,0.0,107.463
108.5,90.0,0,4,185,0.0,108.523
109.5,91.0,0,2,32,0.0,109.472
110.5,92.0,0,0,0,0.0,110.489
111.5,92.0,0,0,0,0.0,111.471
112.5,93.0,0,0,0,0.0,112.483
113.5,94.0,0,19,255,0.0,113.478
114.5,95.0,0,0,0,0.0,114.468
115.5,96.0,0,3,169,0.0,115.429
116.5,97.0,0,0,0,0.0,116.542
117.5,97.0,0,0,0,0.0,117.48
118.5,98.0,0,1,190,0.0,118.481
119.5,99.0,0,6,92,0.0,119.442
120.5,0.0,2,1,57,0.0,120.5
121.5,0.0,0,3,65,0.0,121.5
122.5,0.0,0,1,85,0.0,122.5
123.5,0.0,2,0,33,0.0,123.5
124.5,0.0,0,0,0,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,0,0,0,0.0,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,0,0,0,0.0,128.5
129.5,0.0,0,0,0,0.0,129.5
130.5,0.0,2,0,630,0.0,130.5
131.5,0.0,3,0,24,0.0,131.5
132.5,0.0,0,25,96,0.0,132.5
133.5,0.0,3,0,75,0.0,133.5
134.5,0.0,5,19,93,0.0,134.5
135.5,0.0,1,3,65,0.0,135.5
136.5,0.0,0,3,56,0.0,136.5
137.5,0.0,0,0,0,0.0,137.5
138.5,0.0,0,0,0,0.0,138.5
139.5,0.0,0,0,0,0.0,139.5
140.5,0.0,0,0,0,0.0,140.5
141.5,0.0,0,0,0,0.0,141.5
142.5,0.0,0,0,0,0.0,142.5
143.5,0.0,0,8,675,0.0,143.5
144.5,0.0,0,30,57,0.0,144.5
145.5,0.0,0,14,11,0.0,145.5
146.5,0.0,0,6,143,0.0,146.5
147.5,0.0,0,0,0,0.0,147.5
148.5,0.0,0,0,0,0.0,148.5
149.5,0.0,0,0,0,0.0,149.5
150.5,0.0,0,2,320,0.0,150.5
151.5,0.0,0,1,0,0.0,151.5
152.5,0.0,0,0,0,0.0,152.5
153.5,0.0,0,0,0,0.0,153.5
154.5,0.0,0,1,0,0.0,154.5
155.5,0.0,0,51,0,0.0,155.5
156.5,0.0,0,0,0,0.0,156.5
157.5,0.0,0,2,0,0.0,157.5
158.5,0.0,0,1,0,0.0,158.5
159.5,0.0,0,0,0,0.0,159.5
160.5,0.0,0,0,0,0.0,160.5
161.5,0.0,0,0,0,0.0,161.5
162.5,0.0,0,0,0,0.0,162.5
163.5,0.0,0,1,0,0.0,163.5
164.5,0.0,0,0,0,0.0,164.5
165.5,0.0,0,0,0,0.0,165.5
166.5,0.0,0,0,0,0.0,166.5
167.5,0.0,0,0,0,0.0,167.5
168.5,0.0,0,0,0,0.0,168.5
169.5,0.0,0,0,0,0.0,169.5
170.5,0.0,0,0,0,0.0,170.5
171.5,0.0,0,0,0,0.0,171.5
172.5,0.0,0,0,0,0.0,172.5
173.5,0.0,1,0,0,0.0,173.5
174.5,0.0,2,0,0,0.0,174.5
175.5,0.0,0,0,0,0.0,175.5
176.5,0.0,2,0,0,0.0,176.5
