Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,25.02.2026;07:54:36014
97.5,816.0,4,0,317,13.292,97.461
98.5,825.0,3,0,952,19.16,98.499
99.5,833.0,1,0,76,19.441,99.444
100.5,841.0,7,1,1013,21.859,100.463
101.5,850.0,3,0,366,23.934,101.413
102.5,858.0,3,0,942,24.114,102.534
103.5,866.0,2,0,259,23.911,103.483
104.5,875.0,1,0,333,22.461,104.516
105.5,883.0,0,0,0,0.0,105.418
106.5,891.0,2,0,1809,23.348,106.49
107.5,900.0,2,0,334,22.731,107.444
108.5,908.0,18,0,940,21.594,108.47
109.5,916.0,12,0,673,16.181,109.441
110.5,925.0,3,0,612,14.005,110.479
111.5,933.0,1,0,560,11.324,111.422
112.5,941.0,2,0,786,14.531,112.444
113.5,950.0,8,0,798,15.208,113.478
114.5,958.0,2,0,442,12.295,114.486
115.5,966.0,3,0,933,18.722,115.444
116.5,975.0,3,0,663,15.045,116.538
117.5,983.0,5,0,797,16.222,117.488
118.5,991.0,0,0,0,0.0,118.509
119.5,1000.0,0,0,0,0.0,119.448
120.5,0.0,1,0,2225,23.338,120.5
121.5,0.0,0,0,0,0.0,121.5
122.5,0.0,5,0,1464,15.253,122.5
123.5,0.0,0,0,0,0.0,123.5
124.5,0.0,0,0,0,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,0,0,0,0.0,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,0,0,0,0.0,128.5
129.5,0.0,0,0,0,0.0,129.5
130.5,0.0,0,0,0,0.0,130.5
131.5,0.0,1,2,7319,24.835,131.5
132.5,0.0,3,0,859,16.952,132.5
133.5,0.0,1,0,967,16.066,133.5
134.5,0.0,4,1,858,13.033,134.5
135.5,0.0,2,0,316,17.948,135.5
136.5,0.0,2,0,1260,14.563,136.5
137.5,0.0,7,2,1145,23.376,137.5
138.5,0.0,12,2,867,2.456,138.5
139.5,0.0,11,0,923,0.0,139.5
140.5,0.0,2,0,303,0.0,140.5
141.5,0.0,5,0,1643,16.254,141.5
142.5,0.0,6,0,894,11.088,142.5
143.5,0.0,7,0,525,5.427,143.5
144.5,0.0,5,0,1228,11.058,144.5
145.5,0.0,3,0,606,15.123,145.5
146.5,0.0,3,0,1418,8.929,146.5
147.5,0.0,5,0,907,9.729,147.5
148.5,0.0,0,3,272,0.0,148.5
149.5,0.0,0,0,0,0.0,149.5
150.5,0.0,1,0,1795,0.0,150.5
151.5,0.0,2,1,0,12.852,151.5
152.5,0.0,0,0,0,0.0,152.5
153.5,0.0,0,0,0,0.0,153.5
154.5,0.0,0,0,0,0.0,154.5
155.5,0.0,0,0,0,0.0,155.5
156.5,0.0,0,0,0,0.0,156.5
157.5,0.0,0,0,0,0.0,157.5
158.5,0.0,0,0,0,0.0,158.5
159.5,0.0,0,3,0,0.0,159.5
160.5,0.0,0,4,0,0.0,160.5
161.5,0.0,4,0,0,18.473,161.5
162.5,0.0,2,0,0,19.752,162.5
163.5,0.0,21,3,0,21.957,163.5
164.5,0.0,5,1,0,21.096,164.5
165.5,0.0,1,1,0,26.804,165.5
166.5,0.0,1,7,0,19.896,166.5
167.5,0.0,3,0,0,29.285,167.5
168.5,0.0,1,2,0,0.0,168.5
169.5,0.0,0,0,0,0.0,169.5
170.5,0.0,0,0,0,0.0,170.5
171.5,0.0,0,0,0,0.0,171.5
172.5,0.0,0,0,0,0.0,172.5
173.5,0.0,0,0,0,0.0,173.5
174.5,0.0,0,1,0,0.0,174.5
