nodo_name,pid,name_pid
nitro5,1054,mysqld
nitro5,1396,dockerd
nitro5,1472,containerd
nitro5,17815,java
nitro5,17815,java
nitro5,1784,containerd-shim
nitro5,20598,containerd
nitro5,20923,containerd-shim
nitro5,20924,containerd-shim
nitro5,20926,containerd-shim
nitro5,20928,containerd-shim
nitro5,21146,kube-scheduler
nitro5,21154,kube-apiserver
nitro5,21154,kube-apiserver
nitro5,21157,kube-controller
nitro5,21359,kubelet
nitro5,21451,containerd-shim
nitro5,21505,kube-proxy
nitro5,21505,kube-proxy
nitro5,21891,containerd-shim
nitro5,22528,calico-node
nitro5,22530,calico-node
nitro5,22531,calico-node
nitro5,22532,calico-node
nitro5,22534,calico-node
nitro5,22535,calico-node
nitro5,22778,bird6
nitro5,22779,bird
nitro5,22981,containerd-shim
nitro5,23057,kube-controller
nitro5,27154,java
nitro5,27154,java
nitro5,687711,containerd-shim
nitro5,687772,coredns
aspire,1532,dockerd
aspire,522144,containerd-shim
aspire,522202,containerd-shim
aspire,522269,containerd-shim
aspire,526242,java
aspire,526242,java
aspire,527669,java
aspire,527669,java
aspire,529991,mysqld
aspire,530918,mysql_tzinfo_to
aspire,530922,mysql
aspire,66682,containerd
aspire,66807,kubelet
aspire,66849,containerd-shim
aspire,66872,containerd-shim
aspire,66976,kube-proxy
aspire,66976,kube-proxy
aspire,67437,calico-node
aspire,67438,calico-node
aspire,67439,calico-node
aspire,67440,calico-node
aspire,67443,calico-node
aspire,67444,calico-node
aspire,67616,bird6
aspire,67617,bird
scorpius,475197,containerd-shim
scorpius,475255,containerd-shim
scorpius,476248,java
scorpius,476248,java
scorpius,477297,java
scorpius,477297,java
scorpius,63220,containerd
scorpius,63393,kubelet
scorpius,63709,containerd-shim
scorpius,63881,containerd-shim
scorpius,63935,kube-proxy
scorpius,63935,kube-proxy
scorpius,64529,calico-node
scorpius,64530,calico-node
scorpius,64531,calico-node
scorpius,64532,calico-node
scorpius,64534,calico-node
scorpius,64536,calico-node
scorpius,64812,bird
scorpius,64813,bird6
leo02,298977,containerd-shim
leo02,299031,coredns
leo02,483492,containerd-shim
leo02,483546,containerd-shim
leo02,484494,java
leo02,484494,java
leo02,485317,java
leo02,485317,java
leo02,61086,containerd
leo02,61260,kubelet
leo02,61307,containerd-shim
leo02,61313,containerd-shim
leo02,61421,kube-proxy
leo02,61421,kube-proxy
leo02,61824,calico-node
leo02,61825,calico-node
leo02,61826,calico-node
leo02,61827,calico-node
leo02,61828,calico-node
leo02,61830,calico-node
leo02,61997,bird
leo02,61998,bird6
